[2025-02-09 13:45:02,924: INFO: main: welcome to our custom log]
[2025-02-13 15:32:41,413: INFO: main: welcome to our custom log]
[2025-02-14 12:20:47,063: INFO: main: welcome to our custom log]
[2025-02-14 12:59:29,950: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-14 12:59:29,953: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-14 12:59:29,956: INFO: common: created directory at: artifacts]
[2025-02-14 13:29:41,581: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-14 13:29:41,584: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-14 13:29:41,587: INFO: common: created directory at: artifacts]
[2025-02-14 13:55:06,483: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-14 13:55:06,486: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-14 13:55:06,488: INFO: common: created directory at: artifacts]
[2025-02-14 14:01:58,671: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-14 14:01:58,674: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-14 14:01:58,676: INFO: common: created directory at: artifacts]
[2025-02-14 14:03:31,923: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-14 14:03:31,926: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-14 14:03:31,928: INFO: common: created directory at: artifacts]
[2025-02-14 14:03:31,929: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-14 14:04:24,470: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-14 14:04:24,472: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-14 14:04:24,474: INFO: common: created directory at: artifacts]
[2025-02-14 14:04:24,476: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-14 14:08:18,906: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-14 14:08:18,910: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-14 14:08:18,913: INFO: common: created directory at: artifacts]
[2025-02-14 14:08:18,915: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-14 14:08:18,916: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-14 14:09:00,337: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-14 14:09:28,105: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-14 14:09:28,108: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-14 14:09:28,110: INFO: common: created directory at: artifacts]
[2025-02-14 14:09:28,112: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-14 14:09:28,113: INFO: 2699141484: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-14 14:09:30,353: INFO: 2699141484: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-14 14:11:04,236: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-14 14:11:04,241: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-14 14:11:04,242: INFO: common: created directory at: artifacts]
[2025-02-14 14:11:04,244: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-14 14:11:04,246: INFO: 2699141484: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-14 14:11:06,321: INFO: 2699141484: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-14 14:16:19,131: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-14 14:16:19,133: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-14 14:16:19,135: INFO: common: created directory at: artifacts]
[2025-02-14 14:16:19,136: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-14 14:16:19,137: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-14 14:17:36,527: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
